cid,commits,merges
ec6a8679fa8ce977c8b7f86238455b494699de74,2,0
95f714727436836bb46236ce2bcd8ee8f9274aed,2,0
27ea0f781198a9c594b036abf406b65a4705d5f2,2,0
bb385942967fb7e0ff8cb8fea7a32561ef609a1a,2,0
a8bdf745126593308927dfa264d3d2158338a148,2,0
d320e203bad4cfcef3613e83a52f8c70a77e8a60,2,0
fd4be699b5b6b1744c9b0736d991ccfb35eea575,2,0
343d04d44bb069064180f5763a41acaa9245f8e6,2,0
e7522ed5c0140486f68bf3351b4e667f570b8c76,2,0
70679ee34f244499cf1c6775647895123eb1a326,2,0
3750c14022d185f4a583dda243f2f46f51ce1a2c,2,0
b21597d0268983f8f9e8b563494f75490403e948,2,0
799dd75b1a8380a967c929a4551895788c374b31,2,0
41630959ed5ce694ec2e8c0f3c69743e011394c8,2,0
6ed8bf82fe44752f748bdc19567f79a961cf916c,2,0
c265c46bbb8c53db0bd084261ab2996c6d74aebf,2,0
4fda116852fe21a3897c478ce64b77bb1ec6b3d6,2,0
8de74717e1cd0e9ff69e31c71278cf18f6437165,2,0
4853a615bbfb5aae4c3e2203b4b2742c109784c9,2,0
7b11428d37fe65643172feff66cd0a4d72d1932a,2,0
c63f774ca10efa7cbcbd555c072353e1a7ab7fbe,2,0
49ed657356121c2a8fa1f5c2ab38496b95f6fe6a,2,0
3e9ca0224152bac6ea812e3ccfe933d3932c21bd,2,0
8f98f6f5d68028018d2362c13b5527c920d9115f,2,0
80519bc77b52729ca49b278b67d58715e38b85e9,2,0
0b154bb7d0cce80e9c0bcf11d4f9e71b59409d26,2,0
3961cdf85b749f6bab50ad31ee97e9277e7a3b70,2,0
b0ca4d0123608cfec73fc689c74295da89fc934e,2,0
7926e0bfbbc5ff81ddad0fda831eef7060e40997,2,0
e09b4e9a8d15dce04bedf1b860abeec00de31aad,2,0
39d6411b7df566715138c8c9f7fa00227f4ae75b,2,0
8c7b905a2d131a8dd0b081b16c64b17db4ce9392,2,0
c110a2bd82676a8f124cf4dfc39339fd366f0e59,2,0
1694a0a08e85baade75752a6a902a2fa30d608e8,2,0
cdce1f0931831cebfbeb811a266a2f4adf5c8a35,2,0
bd0e162d0312aa95e8b85ba883efddebf27be121,2,0
58cba4650a7a414eabd2b40cc9d8e45fcdf192d9,2,0
c0c50b541a4b147c5c2572ed051420238c47f57a,2,0
f3e96492f6da63eba56f04f3c5cc2af524b5a925,2,0
44b7532b8b464f606053562400719c9c21276037,2,0
f32e3555834c4bc95fccba1aa245d95b3a0a0bc8,2,0
5f73639c637be9efa60b8020df5a1d3cf295eec5,2,0
f8cb27916ae256ef3b4e2ecca7262109dcfdd083,2,0
c031d52cac3fa4b05cf59cd03e9328790f4d4496,2,0
f8a2cee0911fca04dab114ebd961aa564b3e65c3,2,0
cc6c954a076c5df7e0ac8d5e4ffa8b4f5572ae1d,2,0
35c23d5d797629a83389bf5dccc5e4a7fb477504,2,0
b8c638acacfe32c0bde361916467af00691f1965,2,0
233e562eac549f4f719176bbddeb50c3f17a9c8d,2,0
1bf1aacedcda23c75e70fa3394e1caa6d4b5ee49,2,0
30c278192f9ab06125fb042f6e46763e0fd7140a,2,0
ee88347755460e8ceb37e8453adcf5fd7ca5ff00,2,0
7b077868cb8bc31aa5a0dad961ecc9f157bff744,2,0
de1a2262b006220dae2561a299a6ea128c46f4fe,2,0
23cf24c0c83a5a6eb39b9fa4d3843a8b9414db40,2,0
6f3bc58d84e9e4c4ed8584e020365f996a26a153,2,0
c1b84144c2123f274d2613369d83fc5c05d54ffa,2,0
7cd4767e696123cdb7447fbd7c281eb8c610c8e4,2,0
64e6269071fb1888e5ddc9ad557368cc5fa4f538,2,0
097cc62283455668ad0b35c72920c6373f45c2ab,2,0
b91fd4d5aad0c1124654341814067ca3f59490fc,2,0
996a798abb36aa92d0bad64ba23f4c685ce39537,2,0
0b043686fd7136a47d9868e3386cefdc0452018f,2,0
e501f29c727dea74e2124c584cbab5fa805d489b,2,0
85ec688c161a497c3becb6a056cd856552240227,2,0
8364919c5698d934860aabc607ffd32b13c8c37c,2,0
064e38aaded5269e573ac1c765284fd65c8ebd13,2,0
789f95b788146ec27ab068103aacd546d05db266,2,0
02cabab4a8a7ef2d51189d5dda84516d36662910,2,0
b7d41a9fbb364c67d91c3588e117eba547e2d4bf,2,0
b612cacb02f0fb58f07a9002c7719a901882718c,2,0
c2048b0a0a6e589d9813766489f78185cbabcdc6,2,0
064c946a0cda77057277d5758f259b54484cfc5a,2,0
e6a99d312687a42c077a9b8cb5e757f186edb1b9,2,0
9bd01b9bbdc0aedcc49a6d974a0f30c0a9367f9e,2,0
6219844e72ecc7a7c9efed8b4e41a6c6064a4967,2,0
4a72ef9f7ad36ea0fb3b42f31b2b0c5b9871969a,2,0
3c46f3d6406b1d0c53575774b2d1fd013cd7f76f,2,0
910da1a48eeb3be53a8247f6c494aa9d67ab1422,2,0
59d42c0eb1d8fdfeec18f4ff088de8084bda906b,2,0
9ab6e6e7db3027728067a827b2366b2aca4f519d,2,0
8c12fec90c54cfabdd57b2726a1defbc07c19a55,2,0
3bd354abe17f2c8aa426ef84b78f14e505f0a920,2,0
5158074971220eeaa0677942a4bad3b3439a9638,2,0
a9735c81a43054a7e8cb8771c8e04c01fcacde10,2,0
05814450070f13b671fc9dbf89477677aa0258cb,2,0
4d831f53ddd5c0117ff40f841cf330c78d242e82,2,0
aef2ea912e0ee39fbca74fed0ab8e612ac2c3ba2,2,0
2dfded821097be62dc7ba20d53a9c96d0de13134,2,0
916fa469ab2248d86473577dda72003df599879b,2,0
737b0fbf448306975267509e6c6a074885ddb43c,2,0
ad5e1b0f5d913d2c8bddfba81049cc07228da1a6,2,0
428f32817505f67992e8efe62d6a9c7cbb3f2498,2,0
15b04859a21358f8aec1c06b4604877d604b05ee,2,0
e990c77d06dbacc8e5c5edd2c4a1005d318a4fa6,2,0
6d52dcbe56ca8464bcad56d98a64bcd781596663,2,0
39c2028531332cab1325637c2100f3189fa1be72,2,0
e84a2a49b9697bdd8f2decf7c56a555a6bc064d8,2,0
f4e52e7ffdea791c89494752b175b991090f0920,2,0
1811534a80697b34add31cff53a321cfc291ddfe,2,0
44f6cc318abb51956f823d4eed605c1e354f6186,2,0
8912858bcb9e314549a4abc15db6b5841a96fa2c,2,0
25f13053651569bd0c87927ff49d07d9225feadb,2,0
5e04f4b4290e03deb91b074087ae8d7c169d947d,2,0
9a2f1aad2f5bf005560c334d6f0aebd82726315b,2,0
ab320af2244462703455dac59fe5ceede24d3662,2,0
04e9e5c7659ee07f0387ddb663913fadcca88d5f,2,0
75f500204c645787c27d6085d39291946c928e02,2,0
cd5b8f8755a89a57fc8c408d284b8b613f090345,1,0
15f964bed054821d6d940d3752508c5f96a9ffd3,1,0
b1292b17dc03fcd90f3301974cea1b7c61371ba5,1,0
6307daad8496f5807a2ef60cbada55fe3b59c44e,1,0
124b69b6cc1020fff589312c62fcaf360abd8d12,1,0
9e956c2dac9bec602ed1ba29181b45ba6d2b6448,1,0
0d645a8b823b4de4b4644312df4deb2e61213091,1,0
4004f02d7af9bb1f5fd993fba60ed5bd0f5397a9,1,0
34a9bff4abd4db833c3c338d2f942eafe927ca92,1,0
3c6c0d6ca386fe7a8e44e887a51f333c2499c829,1,0
98e990afa659769fe7ca1f2408fc7d2e946d5e50,1,0
7bb419041bab2c0efa6e78e9e9e3d9c6ebc75fae,1,0
24010e460454ec0d2f4f0213b667b4349cbdb8e1,1,0
a3620f7545344f932873bf98fbdf416b49409c8e,1,0
cdcdb28623fb74d9564b102cd1cbe3854071e855,1,0
4ccc804586c9ad1622687a24223c6ad2955759cc,1,0
e97e7120eb24800cf8eb62c7da07b161cc2a8c73,1,0
ff99e40230d5cdf5e48bcdb4938d0626624bc4cb,1,0
266ae4e6155419b3904f45b132db26d4b6fdceaf,1,0
aa4f608478acb7ed69dfcff4f3c404100b78ac49,1,0
2fdc246aaf9a7fa088451ad2a72e9119b5f7f029,1,0
37b6a04fd9fc887bbcc1a27d9354a5e7a5a4cdd8,1,0
fb7b5a956992fdc53d0b9c8ea29b51b92839dc1b,1,0
e87e7be92979480ee5a2d4a746dc88f2eeca79ca,1,0
aba99437f5af7a419a82438f7fab16bb3ddd9b44,1,0
785eb10b9f1cf1a1b9e3bb5175da04dc0ffba553,1,0
cb3599926e3e7b3678583195effa61a03026ab0e,1,0
ee7075d45f57f90a42e61e016562ce8065668201,1,0
cb49f577879519d1bff5898d9eec72dd441286cb,1,0
ecbb458a484fd9c455f8feb36c87727e71b4ac1a,1,0
5311034ddda7aad48934520d3536b9d0e4502672,1,0
bba595255fa70af175f6ce4dc0cb3e7cf91f53d7,1,0
7ca4e8c43888f1794485f48c847cb3c9b7272a7d,1,0
1043e3becfbae0bee618f9b4f9598b145c4774e1,1,0
1c70132ffbd3c93558c1c0b34ae228543391f355,1,0
d291ffb3cf4f8f74b73bac77478c619251ee8a9f,1,0
aff22d3f1a8abef4d28817e0d762b3054e39cf7a,1,0
22c6b32d8d9b7adf903c19b7e108062431fdc6fc,1,0
dddf8f9e4b1af852bcd735d5f737c0d0e2ce6e76,1,0
2625c1be3425f5a9d8ef1434449b7d954aaf199d,1,0
042bd1ff6cf255e71689db913786dbb6bb79542d,1,0
3edf2fb9d80a46d6c32ba12547a42419845b4b76,1,0
d9ec5ad24ce80b7ef69a0717363db661d13aada5,1,0
6c8addcb7669427d67029c485c8c6ab18470f83f,1,0
5421d059068341b3f21df1a21c2ba9175e55ebef,1,0
a148058c5cf72ad23fb6c4cf9828f7276e13151c,1,0
cc556c5c92a45763e23015a31efb27005a6132fa,1,0
6dba6ecba7d937e9b04b46f6cdff25e574f64857,1,0
0099f77e0a224cc461d0d2930ef0fdb32c61ba64,1,0
e3e8ded06f0960d642a81dd676fff0367af68ba0,1,0
e09d13c4c8805546d97bcc8c508c07f7d8f4c8e8,1,0
c5bfdb7261f2c426c730b65ce59440e8de219fda,1,0
e4268bd3b2b0380faaa62fad3e8d705eea21d124,1,0
ae51801ba5ca27c2c571eb508daa99b392e79bd4,1,0
08a55c01b504360d48b8123c87b383f7e6a2ef21,1,0
2e270d84223262a38d4755c61d55f5c73ea89e56,1,0
0dee0e7fbf446b02125a67f7dfe9415880d6564e,1,0
eeca7360f756f7e36e846f35018df20808c7ef63,1,0
4aee491cd4e4f1069bfbab309cbd653313938d80,1,0
71fae7e714749a52cb8be777ec014f82e8a747f4,1,0
d4a47ac15487ee855386e414bf51435d83cd1812,1,0
83e95697143d341f3c670c4c5cda0268ae198e63,1,0
ad07f124ae2df2c9c842b33c53d451a121639087,1,0
9924a1992a86ebdb7ca36ef790d2ba0da506296c,1,0
53d945e1a2290641ac1041e61bdd45cba34a73bd,1,0
f5fa05d97252b23b12749a7cd02710870c0762b0,1,0
2910ca6f8ae69648623b3c05b79be87dd7bda73d,1,0
6d242a263618ba7f0f9a41dd91b347d19e704bbe,1,0
90c69064c903f0993c7268c49670ad1f32030942,1,0
894e552cfaa3389f934dc68180bac692aebcf26b,1,0
15fc5deb1f3e9f6e42213ab1bbb0a463e5366c9c,1,0
c19c6c32dcccfc89216bd579c0cb12d2dd45098f,1,0
8b805ef617cf0e02f6d18b891f8deb6246421b01,1,0
147db6e9474b444149238b77ceae335ca20e7b4a,1,0
d3ee1b405872214609868f3cde631ac157026dd0,1,0
85c0805a8da23c8bc0b03d70fbf11e84cb2d6df6,1,0
0dd7f883a9e21c5f2ff5e8f1cbb0e78cdc044d8a,1,0
7ca263cdf8cf74d0f1c6f48d07d556de92e3bec9,1,0
64edb05e3c7497c21496a2bafbdbac453f2a9155,1,0
250f8e3db646028353a2a737ddb7a894c97a1098,1,0
036a98263a30930a329e7bb184d5e77f27358e40,1,0
cf3966bf6ecfe25a75d625771e327b84878bc09d,1,0
007fb598b4674de82492a9961e82826875012229,1,0
a93f3e9f424ffb82b4983d2ebf8667ef20255015,1,0
519b3b742d7d29c3386f0f35f3cee5dd362dd8e2,1,0
671f837a04cbcaaa10e8404989cf08ca3fdf1c80,1,0
fa4a6732a8e6153435941cb730d7d54c8367fe72,1,0
7a280cf512053137a37da2801eac73a8842fa50d,1,0
bf50c903faba4ec7686ee8a570ac384b0f20814d,1,0
4329510c22af1d0cfcc291dc4ce6274abebfe170,1,0
c9111b4df407e6b73f2a92c36f7fc93a7b27fd99,1,0
57d730924d5cc2c3e280af16a9306587c3a511db,1,0
3d90268f79d3be17914ebacd31f3ed69cea8eab1,1,0
c2330e286f68f1c408b4aa6515ba49d57f05beae,1,0
0fdf86754f70e813845af4abaa805165ce57a0bb,1,0
3ea88d6738ebda95e05ada0c7b72f224d0a36953,1,0
7bf2fbcdf5300d8b19fa36e37b5bcd8326c95c1d,1,0
b4fd4ae6c6420c18e4bae2c294b7e06f5ff5210f,1,0
c51aa6db2a599b49d53668008f845c670694beb7,1,0
5263f0a88076ab32b3120356645734918bdc1700,1,0
5da0c7aad6271dd29526e3b49cbeb3bab9e8e491,1,0
6067d7e4f05e5c08617cf95032867d892035e581,1,0
4848d7156943085c0d4ca0b0575474af25673699,1,0
0e47427bc50bd34bd405e207ccf5235f3b78b551,1,0
45694c2895c194ffa74becde4120af6eb6afeefe,1,0
10bb10dcb685cbe078e611f2dca3bd3e42fba0a8,1,0
48d2268473a66fe3aa78fb13b09ee59d6ee95073,1,0
9fc005c017101c498f336329c6bdf510bce8ef6e,1,0
50e37ccea06ca8846ceb60dbfbe056012c60d71b,1,0
3ae684e1c48e6deedc9b9faff8fa1c391ca8a652,1,0
6b7b352f2102e21f9d8f38e932f01d9c5705c073,1,0
dfae359f083fac3a884e10b46ebe0f262a9bd97a,1,0
f3866db8f7534ba8bbb342bebcf5ede542035528,1,0
0f2776e6151a123552fd06b666fe755fa780a967,1,0
e305fc5ecd6420fadec5a8108852081fa2b89a17,1,0
71448c1f4fd7c1b2bab766b3bf2b675cfe71b9ff,1,0
b464f5794619bbe98a92e1bc4180986e39615ac4,1,0
ff5d48a6d18d09bb750d1f89f6464f5fdb6fc85b,1,0
f0277dce1b5e8200bb7914472ffdb40a10b6f0ce,1,0
9917f7bbe96432012d3ad8075e9fd99390255d0c,1,0
d3a47e82b6bc3724dd60f3ee4e84fe4479104382,1,0
896d01796d33e50589c96bbef5f0017d3cfc4ee8,1,0
dcace5ac85c628af21878a1fa151e5e6403fb8eb,1,0
eba966a4e780199e31e8fd1d21bc9d187b1c9eaf,1,0
b719f43059903820c31edb30f4663a2818836e7f,1,0
ae000eec2c6aa785e1a85bea6e2f612fb826859a,1,0
dc93275150da9542f500fbd3d0515eecfefba7f6,1,0
547307420931344a868275bd7ea7a30f117a15a9,1,0
330bcd2f7bd1e2e66d54bf95adca0795b262469f,1,0
ea5a42c22ee123dfc8fa34c421cf95d6235e54d9,1,0
7491612c7d2cf560bb96dc02bb53d555b41adbb8,1,0
098e7f1665f1a3503524bdd537499e45ad30e67d,1,0
e486b4c4ba601410772136ba0f8337bf545dccad,1,0
94c4fcec0144e032ef7d4ec761ab81d570b0bc2a,1,0
84f7586edab93052bbe7eb72e1e9bce5f7b6ae45,1,0
ecca1c5e3a55d1581be9aa9144642c67de70e33b,1,0
6106611e15b036bccfb4cfc0ed8bf83aab3ee226,1,0
f8acc450e10dbe7996220bac5459ee9c14a82a6a,1,0
ef2533dae5a93527f2aac9449c0b1564c5ed2c2f,1,0
d19110baaf20d5183689287bdbcf91e26e40cb79,1,0
88063dd69b124721e18a59535d4f35266fcb867f,1,0
691c5f7374ee3d48fd2c838261820a06e4be9043,1,0
eae1920a21b4f87e89cea802e7df39442b119617,1,0
83f11a9cf2578b104c0daf18fc9c7d33c3d6d53a,1,0
cc13e442952a347f7e217eeaee4778485394f1be,1,0
87baa2bb904ed46f872385fe430b6cfb80967835,1,0
148311d2ade909a79afb85a853c7979eb499563f,1,0
517bf8fc211d37d3aa005fb35f9ee7f1d35cb860,1,0
f92d0dc95d137c0abe7d1478d6e7d2cf4ca5fce8,1,0
4bd27972e2c35b1e9e672ff05e0a781644f9c905,1,0
e505a8d5f96a84f3043ce0c4eaee8f045996896c,1,0
c52042ba5cd2071d9a69972d71997144d236e962,1,0
979ce809bab37cf438f0db22bfa732d01a84a8c2,1,0
f07d4a76474045ac1b6d17662d2f6f041f5ce093,1,0
278225588d9989437e02b1020661f440b4df1709,1,0
d67ae206ef05198824c2a306c0c0edf2d2088920,1,0
7f2de8171ddf28fdb2ca7f9a683ee1207849f718,1,0
9c0fc4e28b57c5a6da7b58d60f71476c64d457a6,1,0
c73d83473e47415e943c398e6612f65f6da5b3c9,1,0
9b506833210fdaea2cd00e39368805e28f49492d,1,0
6cac446bd37d9381815fe4c2b0e7b1fd1085000c,1,0
3f0635016246e2fee6e80b4741299833c68b065e,1,0
ed4fc720e1912eb36ca654d03c88c48845ed39b2,1,0
0c8150d2c404a13161eb9e0ff3d9df4838de2a6d,1,0
d5d42399bd7b66bd6b55363b311810504110c967,1,0
5b49378ec105dc104fc480fa7f4a80d77dd1360a,1,0
0c4ea957c6ec953d84cc07346437abe0ae4bb57d,1,0
53d5defcfa8c9603554a3174cbe206fb69f6e8ef,1,0
505683675cf0ed903765f160ad633f77ab90a9d4,1,0
11532cc6aa73a47023268d718bf43b646494615c,1,0
e0df9c0b42cc8cb48b801f7a0f54382f6a89ca16,1,0
4d93540299e78d6bc3cbe83ff4b9ff8652e9f116,1,0
de6e1317f746fbc527a73976c58b4119e506ff7c,1,0
983236b5741e557451f3ed4ec5ebf1f62a5b2c15,1,0
a679128d30d0303bbf5cac839c8f6f45793ea775,1,0
ec2e6cb24a92a4a1d43119db3e5bf0b4401d9170,1,0
4e6f2ba97ff9099ef03bd38f84b59b5c2f89c1fe,1,0
4b78c119f0ba715b4e29b190bf4d7bce810ea0d6,1,0
08405b8bd1795145e0f9cb8cb13949281efe9ec2,1,0
04e53358ec23b836af5c5718d1c368ba23abc2c2,1,0
d287b8750e47c1702dab0e37ac11012bb751ece0,1,0
b45b161d3242009c0202abe678511d9cbdc6fe97,1,0
942c88cc112d9038049a4d66dd0fb0da7b30667f,1,0
d9d060a98ff89fe0f86e24c9c0c3d2f0c566781c,1,0
605cd83694fa175894a1c63191f1f10c449b93a8,1,0
ee3253241a928f6c5c40960629d7071eb6a4b23c,1,0
f809e5a21f05b4aaeef0f9b191c01438d392fa5a,1,0
5b10b9a787a981259cca213c8bf1c79333c3c67e,1,0
64b4aaf0250c37e86aa12ecaab7e0108ecd88382,1,0
cac6653529eeac9b661fc8342c47d849c3adb085,1,0
a6c0a392622702fc9f47ddcea5684414d44a5d3b,1,0
26d1e7ced7a51c9ebcff058a9671513fe1fe05b1,1,0
8fe9793af04e2a63257dd620984ca912a6a40965,1,0
a8c725045eb2eaa6c28a5493cb193f47a5c4afe4,1,0
f222eba0f9d98376d363b51fcc2361fb56929844,1,0
0a6ba092d1c8c75ae0c0617ef7f4e6f5043af311,1,0
d13536bef4b42d3e24f5ae2429722d008c60e3fc,1,0
db4fcb45a482a247f7b62fef658d990ed81855f2,1,0
4b44e7b13588a6c4ef62ded354aef16da97647aa,1,0
d4a1a7322c8c6b9899851f8358eb3842c67de6bc,1,0
08f3dfe8c4b91189890019d307aad236c3633515,1,0
051c2a9fdebdabec594c151727ce3834ff17d793,1,0
6a251b0ab67989f468f4cb65179e0cf40cf8c295,1,0
034b5eeb6bc783e7f60e11299154556e65699e7a,1,0
981d901095a6f40577c16156006ac4f4c167f85e,1,0
fedfb947b2235c1085df97cf52f688b808c3a515,1,0
93b10052f9146eab4e848b474baf10c2ea22acb3,1,0
1e5005979e45337dab9e2c2e4a75ebd71168c004,1,0
586c6e7013c8cbb8c91aaa6568ec349b1dc2c691,1,0
53910146dfc118d9f86eeb88775ccd6fafebb09d,1,0
dd38d298385cb054263e634cf94cf18dc3ae1fc1,1,0
fe0c9f58779988e769da544d54b660c76506e78f,1,0
5d88d15e932ea98862c1008a4db3ae9dfac2932a,1,0
63847e66b28ed5e0dc28409d767e8f3891502ac4,1,0
d37e44969e60dc652fdbaf4397d5436e07c967af,1,0
a2218cac0aacecbecebd3cabc43cc8a4a09cecbb,1,0
e7c4f03b839ba4b64ce0a7c71d71a8e1b086c840,1,0
e556cb3e330d231628ccb5110c49811b618ad5b9,1,0
7ee32a6d30d1c8a3b7a07a6269da8f0a08662927,1,0
cb600d2f83c854ec3d6660063e4466431999489b,1,0
1d87b0d388c65feb890f1e0aa832338a33d0760f,1,0
883381d9f1c5a6329bbb796e23ae52c939940310,1,0
84df87b7ebdcbbc0f59df9526f4e63fda70647d3,1,0
82d0b80ad6346cee3200b7c7bb1fc975481b7703,1,0
dafe344d2288f0ebc0e3d4c6a5eb15bc82189c53,1,0
c269a1b2f482b8ad923b0601bb584f6389df5c4c,1,0
0ab5d757db3beb865f52cb59fe4240c4fdc2da55,1,0
b13ad6f47c172761a3ce06f0fd12d19118b3076c,1,0
100193f5b7c6ecd0b6c4142d50d3925b2c5950af,1,0
86b581f6f18e5cfe420e94ce72e8a44d05cc23b1,1,0
9e23311345135083f6074b280de1e6dc5eee1f68,1,0
67f5d06d732f591449a48242d40928f59d39287d,1,0
b09916e4f07de1cb2259cb01ec31e6ce535471bc,1,0
6602b355c2cf8f4c628732827408606075288d28,1,0
98e52c373cdc1239a9ec6a2763f519cc1d99dcbc,1,0
254ce8dc882f8d69e5d49ed4807c94a61976fb15,1,0
9a79b2274186fade17134929d4f85b70d59a3840,1,0
56162badadb91aae93843d8d6558c7d7780e3cb2,1,0
22d1e6f4c509eea39fd9232a01697e1cf08ff8a8,1,0
dc512814b5f8b7b80c74d6170b93a606ae4f36c5,1,0
1e103d198eb1effb43173412514ac3385ea6765f,1,0
200460067d19db4aab7f1d9f5c95dd644d260337,1,0
b983d0deb0e28f8880cdea79def575d96a27e603,1,0
264b29900657f53fb4ddc8bf08f447c4c227b2cf,1,0
1c99ca43a499aecc41beb29a86a3807c8a6c159e,1,0
bff98bfcdb2124e4e640fa6d7c9c7c3d21362760,1,0
ad91e6fa0d331e419e4692d146cdc04e594a5bea,1,0
93a11c8f5cc642571071a1609a83998db1373077,1,0
c9192798b9318a4b3f96c41ae27805cc8b46b7ee,1,0
e4856a70cfc23266631a78e78277cf2b195babee,1,0
d91fa971285a3ac33b4e8af6cea7c455543e2599,1,0
a58695bb9d63764da9607bf1e7ff09ef03b190a8,1,0
255f0385c8e0d6b9005c0e09fffb5bd852f3b506,1,0
ba0a5a36f60e4c1152af3a2ae2813251974405bf,1,0
9cefa17e196beab300d4faf09d242de77e5900d5,1,0
2d117403b30cd7301af60d7d54b279a9f566d10d,1,0
d31605dc8a63f1df28443ddb3560b1079417af92,1,0
d6bcfd1a214ae9609b27417b1844c6b6f09ca125,1,0
9cdba30283ecad22970e954c5595c9079d7a7f63,1,0
a205b082189bf914959a667a5c83ea145bba3fb5,1,0
f44c2c9e073a578b2946bcf4127ffb041ee765b8,1,0
a81ce79bf294bf61fd3069abdb0923598615da84,1,0
3ff8f932bce11fc89e435acb30263a06cb8bd084,1,0
d8772157ef7b5f4fe208f3e8da7b9c6800495698,1,0
6c2580c501c660fdfb506061e016d84570fceba1,1,0
7d0bab9dfecb3717f7e704b60a9f11631cb6636e,1,0
e5a7675dd503f778987ba1f181799ba5aadde319,1,0
ccfef64621ef1e8c7726581b38eb8b98fd2a8afb,1,0
5f856e8bdcf5936c9c13cb251dae770e6eeb06b6,1,0
bad948ffee7cbf73a7dd3e4b8272985d5c3c8b55,1,0
3373c3ddb26848beee7b8a96fb98d89533dbf9d7,1,0
1eb4c6362cb7d6a2f904c555c10dc45caeeefc31,1,0
37fc67c9f0454f7a6448d87225cfee8067fd731d,1,0
6ec40b423032ca769c96fbf9a080db822821893d,1,0
f5d635f649607b09b0b4620d25d028fd2b1b7ea5,1,0
66f49739fe1591197364f2dad1b67b975e8f5e85,1,0
0e81bef05e3b90f8319e79bf36e61341f7b6e189,1,0
db1fc95744827a04f7e127681493bf1c1d3ab688,1,0
eaf0ba5ef69538b6913525294a3a0fcb0e0992e0,1,0
8e28921e5e3c1760167faad53bcdb6cfa1aa0806,1,0
548cbdc858bb81d72fbcb91a196069559b2b4684,1,0
62f2730a11b6fbd6ac274dcf1bc8251abe8d2205,1,0
5125ed5b5438ab534df9bfc309dd556781c4ec9b,1,0
424d54d2dca03805942055e5b19926d33a7d1e31,1,0
1de9d143e595aea74887c531deef8d7762ae2399,1,0
29a1e26febf4bd6eecab2a17a056c177d3627788,1,0
acbbe6c28a914db837ad8b75773b0a8f873a718a,1,0
784b1d6b21cb25791b68276af27a7c2321d5a86f,1,0
6dbda5bfe16bbb18af3ab249974daab9143be77f,1,0
aa7c3a119a6202b758a669cde9e3829ced64a13f,1,0
2b753a1599a28612851a2908abdbf86802c989c5,1,0
80492cc797ea15572de8eac766cbf606626ee338,1,0
c8b0f4382cd7b5e58b17bd30d16898b7f249813c,1,0
0e37c275426c34712d4661d86c375779f3836a7e,1,0
6167f81fd1054881d7476f57a8897ae4a477fa8b,1,0
e45836fafe157df137a837093037f741ad8f4c90,1,0
61441ed4e498f8f74f25116a465a73ca7fa2ac72,1,0
7dbb25a579fe1f068358a19928ada4f9be62e60d,1,0
194d9831f0419b5125dc94ec0ece4434d8ef74f0,1,0
6d6585e490d985d421d7cd3cfc7d77b618c44130,1,0
d36e311070ee3a378a54142a168ff5cfedba33d5,1,0
15a831f253c8714181f9dddc204fb6592d61bc92,1,0
9de54606d3d55095e4426a81a79a41d8e5e5b6be,1,0
65112dccf8a113737684366349d7f9ec373ddc47,1,0
49456d8d2c60a41b82d1ea8f8b49ea425e463b26,1,0
75d95062185c60356a423f7ab9e975b4293ec4f3,1,0
5e5997849a8eae7a895a88699a1999b637f87303,1,0
aa221cb61792b941234ab458020c93ed97810161,1,0
7cafe60550469ad80e990d9223c4b5d501635015,1,0
8b87e1baff24e586c3fe6c168843d213119bf4dd,1,0
45dafe98f865895dc4f2a94069b614180f7e01c8,1,0
7a1864222425ece571886ec0216b3e7056496514,1,0
ea9339e564605286bd04c32c460f8cedc979458c,1,0
08456d10a6bc208bafced4f7b4090abccfb594da,1,0
850761b2b13aec5d4f9935199e917f9a4ae00cce,1,0
3c1370a3f6ba8e4813269ddbf950d59f997338bc,1,0
c66d70773ceca148e7c8970afcc67f7cb30ee0fd,1,0
aa1b052a34d7ec85b23f4fba564df24b9477201b,1,0
18a06efae5b37bf5cb7473b5ba91a50907a8f7ac,1,0
fb4284b2b7cfaf3b89557667587cca90bddccc59,1,0
2a554736f0d518b7c4d9939c6a6842bffebc7475,1,0
7076cca9a700af5ccb0bd5eb7261dcfd7356dc5a,1,0
cc198126c5b6fb675140b245b5757692a77bb9a0,1,0
e315c121a858499d84dc88c499046b9f10bb61ec,1,0
c946160e601c70a0ae0aa807461dd0232bcaf3a7,1,0
e14d95f773b7365b6ba2d2105522c92b007c6db1,1,0
a86d52667d8eda5de39393ce737794403bdce1eb,1,0
73a9fe86fa21ccd528807b8cc871dc18be67ee5a,1,0
ca76a2f3a5202ec1618cb7e76aa8a573235e469f,1,0
34388d1c4feae50d61d6f4ec7594b9076d6d24db,1,0
993ecff81aa6d50d694704de2647a5529ff2f166,1,0
3ff323f89075624b6891e7c428edb8e8a35be13c,1,0
f3e39e67b9b6ad6a51d13be902e8341f13b93531,1,0
7ae1277a5202109a31d8f81ac99d4a53278dab84,1,0
824282ca7d250bd7c301f221c3cd902ce906d731,1,0
17413f5acd03224bcd09eefc5c4088894e832cad,1,0
11eb3b0da3f8e4b9a6da6aba510471918239153d,1,0
7857b996c28c70e7a2c25930602f5fae4fe2b091,1,0
d773b33972a663cfaf066e966f87922a74088a1e,1,0
d630ba565f3d806d64df4415d4a8457b4ab23db6,1,0
29a09a7b138b1708de3d98a92fddcc18268084aa,1,0
